Kyler Murray
Matt Ryan
Lamar Jackson
Josh Allen
Teddy Bridgewater
Mitchell Trubisky
Brandon Allen
Baker Mayfield
Andy Dalton
Drew Lock
Matthew Stafford
Aaron Rodgers
Deshaun Watson
Philip Rivers
Mike Glennon
Chad Henne
Derek Carr
Justin Herbert
John Wolford
Wake Forest
Tua Tagovailoa
Kirk Cousins
Cam Newton
Drew Brees
Daniel Jones
Sam Darnold
Jalen Hurts
Mason Rudolph
C.J. Beathard
Russell Wilson
Tom Brady
Ryan Tannehill
Alex Smith
Patrick Mahomes
